,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
1893,False,0.0,699254.0,2/23/2012,0.0,10.0,ja,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.033,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1894,False,0.0,824920.0,5/1/2021,0.0,0.0,es,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0
1895,False,35000000.0,59965.0,9/22/2011,82087155.0,106.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.286,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.987,0.0,1.0,0.0,0.0,1.0,14.755,1.0,0.0,0.0,0.0,1.0,10.663,0.0,1.0,0.0,0.0,1.0,10.905,1.0,0.0,0.0,0.0,1.0,,,,,,
1896,False,0.0,559581.0,6/24/2021,0.0,117.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.592,1.0,0.0,0.0,0.0,1.0,5.97,1.0,0.0,0.0,0.0,1.0,5.592,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
1897,False,63000000.0,1370.0,5/24/1988,189015611.0,102.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,43.2936,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.282,1.0,0.0,0.0,0.0,1.0,1.413,1.0,0.0,0.0,0.0,1.0,6.332,1.0,0.0,0.0,0.0,1.0,0.991,1.0,0.0,0.0,0.0,1.0,,,,,,
1898,False,10000000.0,6145.0,4/19/2007,91354215.0,113.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.783,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.547,1.0,0.0,0.0,0.0,1.0,4.44,1.0,0.0,0.0,0.0,1.0,27.557,0.0,1.0,0.0,0.0,1.0,11.264,0.0,1.0,0.0,0.0,1.0,,,,,,
1899,False,130000000.0,17578.0,10/24/2011,371940071.0,107.0,en,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.733,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,21.777,1.0,0.0,0.0,0.0,1.0,16.053,1.0,0.0,0.0,0.0,1.0,3.175,1.0,0.0,0.0,0.0,1.0,6.954,1.0,0.0,0.0,0.0,1.0,,,,,,
1900,False,65000000.0,345.0,7/16/1999,162091208.0,159.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.452,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.677,0.0,1.0,0.0,0.0,1.0,,,,,,,1.96,0.0,1.0,0.0,0.0,1.0,5.641,0.0,1.0,0.0,0.0,1.0,,,,,,
1901,False,10000000.0,438590.0,8/23/2018,0.0,98.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.721,0.0,1.0,0.0,0.0,1.0,2.642,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,7.326,1.0,0.0,0.0,0.0,1.0,,,,,,
1902,False,660000.0,24831.0,8/3/1978,16000000.0,94.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.816499999999998,1.852,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.771,0.0,1.0,0.0,0.0,1.0,2.054,1.0,0.0,0.0,0.0,1.0,1.92,1.0,0.0,0.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,1.0,,,,,,
1903,False,110000000.0,1571.0,6/20/2007,383531464.0,128.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.7098,,,,,,,,,,,,,,,,,,,9.998,1.0,0.0,0.0,0.0,1.0,12.323,1.0,0.0,0.0,0.0,1.0,4.533,1.0,0.0,0.0,0.0,1.0,5.887,0.0,1.0,0.0,0.0,1.0,,,,,,
1904,False,0.0,425134.0,3/6/2017,26251899.0,115.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.071,0.0,1.0,0.0,0.0,1.0,4.784,1.0,0.0,0.0,0.0,1.0,8.211,0.0,1.0,0.0,0.0,1.0,5.182,0.0,1.0,0.0,0.0,1.0,,,,,,
1905,False,0.0,874124.0,11/26/2021,0.0,84.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.797,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,2.268,0.0,1.0,0.0,0.0,1.0,6.906,0.0,1.0,0.0,0.0,1.0,3.7,1.0,0.0,0.0,0.0,1.0
1906,False,0.0,814820.0,9/13/2021,0.0,82.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.791,0.0,1.0,0.0,0.0,1.0,2.503,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
1907,False,16000000.0,10781.0,10/6/2006,51764406.0,91.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.423500000000004,1.755,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.38,1.0,0.0,0.0,0.0,1.0,10.117,0.0,1.0,0.0,0.0,1.0,5.282,1.0,0.0,0.0,0.0,1.0,2.907,1.0,0.0,0.0,0.0,1.0,,,,,,
1908,False,0.0,876119.0,11/25/2021,0.0,84.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.786,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,29.41,0.0,1.0,0.0,0.0,1.0,1.99,1.0,0.0,0.0,0.0,1.0,6.418,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
1909,False,0.0,277355.0,2/26/2015,358156.0,90.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.716,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.071,0.0,1.0,0.0,0.0,1.0,1.222,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,4.173,1.0,0.0,0.0,0.0,1.0,1.675,0.0,1.0,0.0,0.0,1.0
1910,False,170000000.0,329996.0,3/27/2019,215832199.0,112.0,en,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.028,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.14,1.0,0.0,0.0,0.0,1.0,9.236,1.0,0.0,0.0,0.0,1.0,15.886,0.0,1.0,0.0,0.0,1.0,2.955,1.0,0.0,0.0,0.0,1.0,,,,,,
1911,False,0.0,397243.0,12/21/2016,5972942.0,86.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.974,1.0,0.0,0.0,0.0,1.0,4.268,1.0,0.0,0.0,0.0,1.0,5.797,0.0,1.0,0.0,0.0,1.0,5.334,0.0,1.0,0.0,0.0,1.0,4.825,1.0,0.0,0.0,0.0,1.0
1913,False,5300000.0,264419.0,9/4/2015,9080818.0,99.0,es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.588333333333335,0.6,0.0,0.0,1.0,0.0,1.0,0.694,0.0,0.0,1.0,0.0,1.0,,,,,,,1.193,1.0,0.0,0.0,0.0,1.0,0.84,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,5.13,0.0,1.0,0.0,0.0,1.0,,,,,,
1914,False,0.0,874193.0,11/26/2021,0.0,84.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.716,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.96,1.0,0.0,0.0,0.0,1.0,6.837,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.932,0.0,0.0,1.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0
1915,False,19500000.0,399055.0,12/1/2017,194989655.0,123.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.226,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.879,1.0,0.0,0.0,0.0,1.0,6.084,1.0,0.0,0.0,0.0,1.0,3.522,1.0,0.0,0.0,0.0,1.0,7.401,0.0,1.0,0.0,0.0,1.0,,,,,,
1916,False,16000000.0,28178.0,6/13/2009,46749646.0,93.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.18,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.26,0.0,1.0,0.0,0.0,1.0,8.25,0.0,1.0,0.0,0.0,1.0,4.739,1.0,0.0,0.0,0.0,1.0,7.764,1.0,0.0,0.0,0.0,1.0,,,,,,
1917,False,0.0,766534.0,11/27/2020,0.0,21.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.61,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
1918,False,0.0,845222.0,7/23/2021,0.0,92.0,ko,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.148,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,13.318,1.0,0.0,0.0,0.0,1.0,12.931,0.0,1.0,0.0,0.0,1.0,11.521,1.0,0.0,0.0,0.0,1.0,5.053,1.0,0.0,0.0,0.0,1.0,,,,,,
1919,False,35000000.0,51540.0,7/8/2011,209838559.0,98.0,en,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5175,1.905,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.235,1.0,0.0,0.0,0.0,1.0,7.368,1.0,0.0,0.0,0.0,1.0,6.756,1.0,0.0,0.0,0.0,1.0,7.885,0.0,1.0,0.0,0.0,1.0,,,,,,
1920,False,30000000.0,192577.0,9/7/2013,18010317.0,115.0,ja,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.804333333333332,1.12,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.607,1.0,0.0,0.0,0.0,1.0,7.056,0.0,1.0,0.0,0.0,1.0,1.161,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,
1921,False,0.0,47533.0,10/15/2010,0.0,80.0,en,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.816,2.468,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.392,1.0,0.0,0.0,0.0,1.0,1.395,1.0,0.0,0.0,0.0,1.0,1.799,0.0,1.0,0.0,0.0,1.0,3.235,0.0,0.0,1.0,0.0,1.0,,,,,,
1922,False,31000000.0,350312.0,4/27/2017,275947313.0,168.0,te,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,0.94,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.659,1.0,0.0,0.0,0.0,1.0,1.632,1.0,0.0,0.0,0.0,1.0,1.632,0.0,1.0,0.0,0.0,1.0,1.807,1.0,0.0,0.0,0.0,1.0,,,,,,
1923,False,0.0,637920.0,10/10/2019,19289062.0,132.0,tr,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.274,0.0,1.0,0.0,0.0,1.0,1.884,1.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,1.02,1.0,0.0,0.0,0.0,1.0,,,,,,
1924,False,0.0,716799.0,11/6/2020,0.0,119.0,ja,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.652,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.98,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,2.459,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.987,0.0,1.0,0.0,0.0,1.0
1925,False,10000000.0,406563.0,1/3/2018,167184112.0,103.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.131833333333333,1.96,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.263,1.0,0.0,0.0,0.0,1.0,4.221,1.0,0.0,0.0,0.0,1.0,8.114,1.0,0.0,0.0,0.0,1.0,6.202,0.0,1.0,0.0,0.0,1.0,,,,,,
1926,False,0.0,556901.0,7/21/2019,0.0,76.0,en,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.43733333333334,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,3.627,1.0,0.0,0.0,0.0,1.0,5.248,0.0,1.0,0.0,0.0,1.0,6.297,1.0,0.0,0.0,0.0,1.0,7.519,0.0,1.0,0.0,0.0,1.0,1.612,1.0,0.0,0.0,0.0,1.0
1927,False,10000000.0,76617.0,1/3/2013,0.0,92.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.12142857142857,0.652,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.778,0.0,1.0,0.0,0.0,1.0,4.499,1.0,0.0,0.0,0.0,1.0,4.163,1.0,0.0,0.0,0.0,1.0,4.291,1.0,0.0,0.0,0.0,1.0,,,,,,
1928,False,12000000.0,37136.0,12/2/1988,78756177.0,86.0,en,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.674333333333333,,,,,,,,,,,,,,,,,,,2.145,0.0,1.0,0.0,0.0,1.0,4.106,1.0,0.0,0.0,0.0,1.0,1.57,1.0,0.0,0.0,0.0,1.0,1.579,1.0,0.0,0.0,0.0,1.0,,,,,,
1929,False,4500000.0,180299.0,3/27/2014,6566916.0,150.0,id,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.802500000000002,1.195,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.98,1.0,0.0,0.0,0.0,1.0,0.702,1.0,0.0,0.0,0.0,1.0,,,,,,
1930,False,19000000.0,1417.0,8/25/2006,83258226.0,118.0,es,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.226,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.012,0.0,1.0,0.0,0.0,1.0,1.248,1.0,0.0,0.0,0.0,1.0,3.879,1.0,0.0,0.0,0.0,1.0,1.762,0.0,1.0,0.0,0.0,1.0,,,,,,
1931,False,110000000.0,80274.0,10/24/2013,125537191.0,114.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.047,1.0,0.0,0.0,0.0,1.0,54.606,0.0,1.0,0.0,0.0,1.0,8.442,0.0,1.0,0.0,0.0,1.0,8.19,0.0,1.0,0.0,0.0,1.0,,,,,,
1932,False,140000000.0,95.0,7/1/1998,553799566.0,151.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.81,1.0,0.0,0.0,0.0,1.0,9.083,1.0,0.0,0.0,0.0,1.0,10.497,0.0,1.0,0.0,0.0,1.0,21.871,1.0,0.0,0.0,0.0,1.0,,,,,,
1933,False,100000.0,18925.0,9/29/2006,10178331.0,111.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.694,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.78,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0
1934,False,0.0,11237.0,8/26/2004,0.0,96.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.9515,1.96,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.742,0.0,1.0,0.0,0.0,1.0,2.161,1.0,0.0,0.0,0.0,1.0,4.477,1.0,0.0,0.0,0.0,1.0,9.879,1.0,0.0,0.0,0.0,1.0,,,,,,
1935,False,0.0,39324.0,2/24/1993,0.0,48.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.492,0.0,1.0,0.0,0.0,1.0,3.126,0.0,1.0,0.0,0.0,1.0,1.756,1.0,0.0,0.0,0.0,1.0,2.108,1.0,0.0,0.0,0.0,1.0,,,,,,
1936,False,70000000.0,201088.0,1/13/2015,17752940.0,133.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.856,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.146,1.0,0.0,0.0,0.0,1.0,3.679,0.0,1.0,0.0,0.0,1.0,8.442,0.0,1.0,0.0,0.0,1.0,6.072,1.0,0.0,0.0,0.0,1.0,,,,,,
1937,False,85000000.0,161.0,12/7/2001,450717150.0,116.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.323333333333334,2.947,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,15.198,1.0,0.0,0.0,0.0,1.0,18.216,1.0,0.0,0.0,0.0,1.0,6.39,1.0,0.0,0.0,0.0,1.0,7.283,0.0,1.0,0.0,0.0,1.0,,,,,,
1938,False,6000000.0,433.0,8/27/1964,102272727.0,139.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.694500000000005,1.805,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.155,1.0,0.0,0.0,0.0,1.0,1.62,1.0,0.0,0.0,0.0,1.0,2.598,0.0,1.0,0.0,0.0,1.0,1.88,0.0,1.0,0.0,0.0,1.0,,,,,,
1939,False,20000000.0,27579.0,8/31/2010,65464324.0,104.0,en,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.195,0.0,1.0,0.0,0.0,1.0,1.937,0.0,1.0,0.0,0.0,1.0,1.013,1.0,0.0,0.0,0.0,1.0,2.638,1.0,0.0,0.0,0.0,1.0,,,,,,
1940,False,0.0,572802.0,12/16/2022,0.0,0.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.706,4.688,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.282,0.0,1.0,0.0,0.0,1.0,5.072,1.0,0.0,0.0,0.0,1.0,20.194,1.0,0.0,0.0,0.0,1.0,5.466,1.0,0.0,0.0,0.0,1.0,,,,,,
1941,False,6000000.0,50765.0,1/4/2011,0.0,101.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.711,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.042,1.0,0.0,0.0,0.0,1.0,5.331,1.0,0.0,0.0,0.0,1.0,2.619,1.0,0.0,0.0,0.0,1.0,14.032,0.0,1.0,0.0,0.0,1.0,,,,,,
1942,False,3300000.0,598.0,2/5/2002,30641770.0,130.0,pt,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.685,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.108,1.0,0.0,0.0,0.0,1.0,3.063,1.0,0.0,0.0,0.0,1.0,0.618,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,,,,,,
1943,False,0.0,16306.0,12/1/1973,0.0,72.0,fr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.492,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.4,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.922,1.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,
1944,False,60000000.0,137116.0,3/23/2017,197183546.0,89.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.480333333333334,0.871,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.248,1.0,0.0,0.0,0.0,1.0,5.05,1.0,0.0,0.0,0.0,1.0,8.104,1.0,0.0,0.0,0.0,1.0,3.248,1.0,0.0,0.0,0.0,1.0,,,,,,
1945,False,110000000.0,714.0,12/11/1997,333011068.0,119.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138.35430769230769,2.218,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.44,1.0,0.0,0.0,0.0,1.0,12.004,0.0,1.0,0.0,0.0,1.0,7.941,0.0,1.0,0.0,0.0,1.0,2.158,1.0,0.0,0.0,0.0,1.0,,,,,,
1946,False,35000000.0,243688.0,5/20/2015,95437994.0,93.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.338,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.296,0.0,1.0,0.0,0.0,1.0,3.083,0.0,1.0,0.0,0.0,1.0,0.98,1.0,0.0,0.0,0.0,1.0,2.744,0.0,1.0,0.0,0.0,1.0,,,,,,
